data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2022-03-08T17:00:00,ITA,8776,592,9368,1002153,1011521,3161,60191,11941805,156201,,,13109527,190499871,52067963,,50,,,8022476,5087051,86022321,104477550
2022-03-09T17:00:00,ITA,8575,563,9138,992784,1001922,-9599,48483,12001063,156357,,,13159342,190933832,52162911,,43,,,8033752,5125590,86147575,104786257
2022-03-10T17:00:00,ITA,8414,545,8959,962196,971155,-30767,54230,12086850,156493,,,13214498,191387173,52257465,,48,,,8046052,5168446,86253299,105133874
2022-03-11T17:00:00,ITA,8274,527,8801,967678,976479,5324,53127,12135331,156649,,,13268459,191812811,52350045,,35,,,8058408,5210051,86355379,105457432
2022-03-12T17:00:00,ITA,8234,513,8747,976875,985622,9143,53825,12180724,156782,,,13323128,192230588,52441042,,40,,,8069893,5253235,86453597,105776991
2022-03-13T17:00:00,ITA,8240,516,8756,990748,999504,13882,48886,12216835,156868,,,13373207,192560616,52519706,,41,,,8079652,5293555,86531713,106028903
2022-03-14T17:00:00,ITA,8468,518,8986,994253,1003239,3735,28900,12242669,156997,,,13402905,192765493,52568640,,32,,,8084835,5318070,86576281,106189212
2022-03-15T17:00:00,ITA,8473,502,8975,1027149,1036124,32885,85288,12296018,157177,,,13489319,193352508,52680134,,51,,,8098936,5390383,86698487,106654021
2022-03-16T17:00:00,ITA,8410,477,8887,1045280,1054167,18043,72568,12351985,157314,,,13563466,193843219,52787563,,31,,,8112263,5451203,86821819,107021400
2022-03-17T17:00:00,ITA,8397,473,8870,1079347,1088217,34050,79895,12400175,157442,,,13645834,194373101,52902939,,51,,,8129686,5516148,86936668,107436433
2022-03-18T17:00:00,ITA,8403,474,8877,1111344,1120221,32004,76250,12446583,157607,,,13724411,194863984,53013320,,47,,,8144057,5580354,87043832,107820152
2022-03-19T17:00:00,ITA,8319,471,8790,1138729,1147519,27298,74024,12494968,157692,,,13800179,195342035,53120934,,56,,,8161532,5638647,87147082,108194953
2022-03-20T17:00:00,ITA,8430,467,8897,1163927,1172824,25305,60415,12531134,157785,,,13861743,195712501,53206304,,29,,,8171787,5689956,87228523,108483978
2022-03-21T17:00:00,ITA,8728,463,9191,1166089,1175280,2456,32573,12562004,157904,,,13895188,195930717,53260255,,31,,,8177750,5717438,87278454,108652263
2022-03-22T17:00:00,ITA,8969,455,9424,1191183,1200607,25327,96365,12633384,158101,,,13992092,196572613,53379377,,47,,,8192954,5799138,87396186,109176427
2022-03-23T17:00:00,ITA,8939,466,9405,1217485,1226890,26283,76260,12685306,158254,,,14070450,197086357,53499849,,55,,,8207062,5863388,87518600,109567757
2022-03-24T17:00:00,ITA,9029,447,9476,1236327,1245803,18913,81811,12748859,158436,,,14153098,197631659,53614681,,41,,,8223130,5929968,87632631,109999028
2022-03-25T17:00:00,ITA,8994,447,9441,1236840,1246281,478,75616,12824632,158582,,,14229495,198135632,53722281,,49,,,8236472,5993023,87742645,110392987
2022-03-26T17:00:00,ITA,9023,452,9475,1244908,1254383,8102,73357,12891028,158700,,,14304111,198639817,53833635,,45,,,8251919,6052192,87844207,110795610
2022-03-27T17:00:00,ITA,9181,464,9645,1253246,1262891,8508,59555,12943050,158782,,,14364723,199024140,53918194,,40,,,8261294,6103429,87924008,111100132
2022-03-28T17:00:00,ITA,9496,487,9983,1244073,1254056,-8835,30710,12983350,158877,,,14396283,199235675,53962864,,39,,,8269229,6127054,87968303,111267372
2022-03-29T17:00:00,ITA,9740,487,10227,1256651,1266878,12822,99457,13070647,159054,,,14496579,199896383,54083192,,46,,,8283550,6213029,88093392,111802991
2022-03-30T17:00:00,ITA,9871,481,10352,1272464,1282816,15938,77621,13125950,159224,,,14567990,200421282,54211527,,50,,,8290015,6277975,88213039,112208243
2022-03-31T17:00:00,ITA,9898,468,10366,1266678,1277044,-5772,73195,13205927,159383,,,14642354,200908095,54306198,,46,,,8305126,6337228,88316604,112591491
2022-04-01T17:00:00,ITA,9981,476,10457,1261030,1271487,-5557,74350,13288370,159537,,,14719394,201422918,54415704,,47,,,8320261,6399133,88424024,112998894
2022-04-02T17:00:00,ITA,9949,493,10442,1267169,1277611,6124,70803,13353529,159666,,,14790806,201899959,54505989,,72,,,8333316,6457490,88522226,113377733
2022-04-03T17:00:00,ITA,10017,489,10506,1273510,1284016,6405,53588,13402015,159784,,,14845815,202264141,54585746,,42,,,8343747,6502068,88596224,113667917
2022-04-04T17:00:00,ITA,10241,483,10724,1263581,1274305,-9711,30630,13442930,159909,,,14877144,203647359,54806680,,36,,,8347867,6529277,88644333,115003026
2022-04-05T17:00:00,ITA,10246,471,10717,1263671,1274388,83,88173,13531567,160103,,,14966058,204235935,54911237,,57,,,8363971,6602087,88747785,115488150
2022-04-06T17:00:00,ITA,10164,466,10630,1263227,1273857,-531,69278,13601834,160252,,,15035943,204697383,55006392,,51,,,8377224,6658719,88855028,115842355
2022-04-07T17:00:00,ITA,10078,471,10549,1242507,1253056,-20801,69596,13692608,160402,,,15106066,205167186,55095875,,65,,,8390941,6715125,88952864,116214322
2022-04-08T17:00:00,ITA,10102,462,10564,1239043,1249607,-3449,66535,13763554,160546,,,15173707,205609215,55185541,,52,,,8403817,6769890,89045428,116563787
2022-04-09T17:00:00,ITA,10023,462,10485,1227380,1237865,-11742,63992,13839605,160658,,,15238128,206047664,55264773,,42,,,8418326,6819802,89134714,116912950
2022-04-10T17:00:00,ITA,10038,465,10503,1236053,1246556,8691,51376,13884744,160748,,,15292048,206399929,55338102,,39,,,8425148,6866900,89202927,117197002
2022-04-11T17:00:00,ITA,10256,466,10722,1222040,1232762,-13794,28368,13927128,160863,,,15320753,206592711,55379914,,30,,,8430106,6890647,89245718,117346993
2022-04-12T17:00:00,ITA,10207,463,10670,1218075,1228745,-4017,83643,14015032,161032,,,15404809,207155729,55481704,,53,,,8444209,6960600,89344598,117811131
2022-04-13T17:00:00,ITA,10166,449,10615,1217243,1227858,-887,62037,14078350,161187,,,15467395,207575724,55564655,,42,,,8456631,7010764,89441567,118134157
2022-04-14T17:00:00,ITA,10075,420,10495,1217167,1227662,-196,64951,14144014,161336,,,15533012,208014099,55649255,,35,,,8470153,7062859,89531077,118483022
2022-04-15T17:00:00,ITA,9980,419,10399,1208525,1218924,-8738,61555,14214909,161469,,,15595302,208411581,55727662,,49,,,8481782,7113520,89612318,118799263
2022-04-16T17:00:00,ITA,9878,411,10289,1211049,1221338,2414,63815,14276895,161602,,,15659835,208836063,55811022,,39,,,8493103,7166732,89688494,119147569
2022-04-17T17:00:00,ITA,9758,403,10161,1215877,1226038,4700,51993,14324363,161687,,,15712088,209170287,55879765,,33,,,8500185,7211903,89742963,119427324
2022-04-18T17:00:00,ITA,9940,411,10351,1206492,1216843,-9195,18380,14352067,161766,,,15730676,209276026,55906276,,39,,,8502334,7228342,89769631,119506395
2022-04-19T17:00:00,ITA,10214,422,10636,1197643,1208279,-8564,27214,14387830,161893,,,15758002,209450124,55944112,,38,,,8507229,7250773,89804639,119645485
2022-04-20T17:00:00,ITA,10207,413,10620,1196280,1206900,-1379,99848,14489444,162098,,,15858442,210060724,56057089,,44,,,8519882,7338560,89900944,120159780
2022-04-21T17:00:00,ITA,10231,415,10646,1212167,1222813,15913,75020,14549360,162264,,,15934437,210506904,56150932,,40,,,8530764,7403673,89995782,120511122
2022-04-22T17:00:00,ITA,10076,411,10487,1212635,1223122,309,73212,14622593,162466,,,16008181,210944097,56239024,,46,,,8543764,7464417,90082691,120861406
2022-04-23T17:00:00,ITA,9914,409,10323,1221906,1232229,9107,70520,14684371,162609,,,16079209,211365630,56322979,,43,,,8557744,7521465,90159321,121206309
2022-04-24T17:00:00,ITA,9895,416,10311,1233838,1244149,11920,56263,14729220,162688,,,16136057,211691841,56393949,,34,,,8566066,7569991,90215117,121476724
2022-04-25T17:00:00,ITA,10050,416,10466,1232134,1242600,-1549,24878,14755958,162781,,,16161339,211830644,56427324,,26,,,8567833,7593506,90247206,121583438
2022-04-26T17:00:00,ITA,10328,409,10737,1224239,1234976,-7624,29575,14793420,162927,,,16191323,212013319,56466076,,23,,,8571877,7619446,90282688,121730631
2022-04-27T17:00:00,ITA,10155,394,10549,1224127,1234676,-300,87940,14881965,163113,,,16279754,212567845,56570548,,34,,,8589149,7690605,90368487,122199358
2022-04-28T17:00:00,ITA,10076,382,10458,1238348,1248806,14130,69204,14937738,163244,,,16349788,213009371,56655438,,46,,,8596881,7752907,90466187,122543184
2022-04-29T17:00:00,ITA,9942,371,10313,1236804,1247117,-1689,58861,14998689,163377,,,16409183,213390610,56731492,,38,,,8607251,7801932,90543721,122846889
2022-04-30T17:00:00,ITA,9826,366,10192,1219187,1229379,-17738,53602,15070314,163507,,,16463200,213773683,56803828,,32,,,8617688,7845512,90618779,123154904
2022-05-01T17:00:00,ITA,9738,366,10104,1221566,1231670,2291,40757,15109509,163612,,,16504791,214061284,56868204,,30,,,8624579,7880212,90676581,123384703
2022-05-02T17:00:00,ITA,9794,368,10162,1194940,1205102,-26568,18896,15155021,163736,,,16523859,214183728,56896921,,32,,,8626831,7897028,90706673,123477055
2022-05-03T17:00:00,ITA,9695,366,10061,1189899,1199960,-5142,62071,15222419,163889,,,16586268,214594775,56980351,,45,,,8638582,7947686,90787032,123807743
2022-05-04T17:00:00,ITA,9614,371,9985,1177085,1187070,-12890,47039,15282800,164041,,,16633911,214930050,57059575,,42,,,8644778,7989133,90871121,124058929
2022-05-05T17:00:00,ITA,9384,369,9753,1155371,1165124,-21946,48255,15353323,164179,,,16682626,215257228,57127410,,32,,,8653204,8029422,90946644,124310584
2022-05-06T17:00:00,ITA,9164,363,9527,1136858,1146385,-18739,43947,15416301,164304,,,16726990,215559634,57191604,,31,,,8660140,8066850,91018122,124541512
2022-05-07T17:00:00,ITA,8815,355,9170,1122194,1131364,-15021,40522,15471992,164417,,,16767773,215865197,57250547,,33,,,8667529,8100244,91086905,124778292
2022-05-08T17:00:00,ITA,8655,356,9011,1110903,1119914,-11450,30804,15514595,164489,,,16798998,216068651,57299429,,28,,,8672361,8126637,91136795,124931856
2022-05-09T17:00:00,ITA,8735,363,9098,1094657,1103755,-16159,17155,15548091,164573,,,16816419,216195210,57328691,,27,,,8673953,8142466,91165415,125029795
2022-05-10T17:00:00,ITA,8579,358,8937,1074035,1082972,-20783,56015,15624915,164731,,,16872618,216566431,57400294,,35,,,8683091,8189527,91239041,125327390
2022-05-11T17:00:00,ITA,8412,338,8750,1032446,1041196,-41776,42249,15709259,164846,,,16915301,216861042,57464695,,33,,,8688737,8226564,91316605,125544437
2022-05-12T17:00:00,ITA,8158,334,8492,1010191,1018683,-22513,39317,15771125,164976,,,16954784,217129696,57513217,,33,,,8694454,8260330,91387900,125741796
2022-05-13T17:00:00,ITA,7907,341,8248,999615,1007863,-10820,38507,15820859,165091,,,16993813,217395343,57570468,,44,,,8699931,8293882,91450934,125944409
2022-05-14T17:00:00,ITA,7650,340,7990,992798,1000788,-7075,36042,15864177,165182,,,17030147,217659090,57622199,,40,,,8705093,8325054,91512742,126146348
2022-05-15T17:00:00,ITA,7532,347,7879,990239,998118,-2670,27162,15894511,165244,,,17057873,217853667,57666726,,30,,,8708350,8349523,91555528,126298139
2022-05-16T17:00:00,ITA,7631,353,7984,974384,982368,-15750,13668,15923935,165346,,,17071649,217958460,57689512,,24,,,8710098,8361551,91583940,126374520
2022-05-17T17:00:00,ITA,7465,337,7802,959599,967401,-14967,44489,15983655,165494,,,17116550,218293677,57756974,,39,,,8717156,8399394,91655955,126637722
2022-05-18T17:00:00,ITA,7276,318,7594,944984,952578,-14823,30408,16029269,165630,,,17147477,218557950,57814886,,25,,,8721679,8425798,91729417,126828533
2022-05-19T17:00:00,ITA,7020,308,7328,885847,893175,-59403,30310,16119286,165738,,,17178199,218805421,57868563,,28,,,8725483,8452716,91795532,127009889
2022-05-20T17:00:00,ITA,6812,307,7119,867291,874410,-18765,26561,16164780,165827,,,17205017,219039166,57914830,,36,,,8729255,8475762,91853826,127185340
2022-05-21T17:00:00,ITA,6570,301,6871,849998,856869,-17541,23976,16206476,165918,,,17229263,219271097,57961352,,20,,,8732847,8496416,91907917,127363180
2022-05-22T17:00:00,ITA,6400,292,6692,843904,850596,-6273,17744,16231004,165952,,,17247552,219432092,58000795,,15,,,8735584,8511968,91947133,127484959
2022-05-23T17:00:00,ITA,6388,291,6679,826368,833047,-17549,9820,16258494,166032,,,17257573,219525905,58022119,,15,,,8736652,8520921,91972260,127553645
2022-05-24T17:00:00,ITA,6240,286,6526,803495,810021,-23026,31024,16313262,166150,,,17289433,219814768,58083999,,31,,,8740725,8548708,92037535,127777233
2022-05-25T17:00:00,ITA,5969,271,6240,786343,792583,-17438,22438,16353585,166264,,,17312432,220034869,58133980,,22,,,8744201,8568231,92100016,127934853
2022-05-26T17:00:00,ITA,5736,259,5995,747753,753748,-38835,22093,16414949,166371,,,17335068,220251857,58181910,,22,,,8747337,8587731,92155276,128096581
2022-05-27T17:00:00,ITA,5558,252,5810,733136,738946,-14802,19666,16449697,166476,,,17355119,220450754,58224997,,18,,,8749821,8605298,92206777,128243977
2022-05-28T17:00:00,ITA,5348,250,5598,715977,721575,-17371,18255,16485624,166542,,,17373741,220643937,58265636,,14,,,8752319,8621422,92253870,128390067
2022-05-29T17:00:00,ITA,5234,260,5494,706554,712048,-9527,14826,16510260,166569,,,17388877,220786003,58299725,,24,,,8754149,8634728,92290042,128495961
2022-05-30T17:00:00,ITA,5281,255,5536,693325,698861,-13187,7537,16531231,166631,,,17396723,220866180,58320769,,13,,,8755409,8641314,92311740,128554440
2022-05-31T17:00:00,ITA,5121,248,5369,674025,679394,-19467,24267,16575319,166697,,,17421410,221108240,58371033,,25,,,8758544,8662866,92371211,128737029
2022-06-01T17:00:00,ITA,4878,223,5101,663808,668909,-10485,18391,16604567,166756,,,17440232,221300348,58410217,,8,,,8761073,8679159,92423753,128876595
2022-06-02T17:00:00,ITA,4589,226,4815,651085,655900,-13009,17193,16635215,166835,,,17457950,221481403,58450106,,27,,,8763295,8694655,92471149,129010254
2022-06-03T17:00:00,ITA,4644,225,4869,643187,648056,-7844,9429,16652711,166875,,,17467642,221552092,58470901,,9,,,8764377,8703265,92494086,129058006
2022-06-04T17:00:00,ITA,4442,218,4660,637210,641870,-6186,22527,16681659,166922,,,17490451,221741088,58510540,,17,,,8767665,8722786,92535215,129205873
2022-06-05T17:00:00,ITA,4411,218,4629,636798,641427,-443,15082,16697597,166949,,,17505973,221864787,58544212,,18,,,8769059,8736914,92567523,129297264
2022-06-06T17:00:00,ITA,4453,217,4670,626678,631348,-10079,8512,16716222,167019,,,17514589,221939797,58563010,,12,,,8770194,8744395,92587291,129352506
2022-06-07T17:00:00,ITA,4342,219,4561,624416,628977,-2371,28082,16747070,167089,,,17543136,222173350,58613405,,16,,,8773760,8769376,92645605,129527745
2022-06-08T17:00:00,ITA,4296,199,4495,624500,628995,18,22361,16769897,167169,,,17566061,222361374,58657823,,18,,,8776755,8789306,92699202,129662172
2022-06-09T17:00:00,ITA,4234,197,4431,620786,625217,-3778,23042,16797136,167242,,,17589595,222540501,58699376,,31,,,8780058,8809537,92747106,129793395
2022-06-10T17:00:00,ITA,4162,196,4358,619063,623421,-1796,21554,16820881,167305,,,17611607,222710598,58738519,,24,,,8782856,8828751,92787792,129922806
2022-06-11T17:00:00,ITA,4076,193,4269,616697,620966,-2455,22104,16845734,167365,,,17634065,222897832,58780476,,22,,,8785639,8848426,92833283,130064549
2022-06-12T17:00:00,ITA,4118,183,4301,617913,622214,1248,18678,16863770,167391,,,17653375,223025536,58813888,,8,,,8787687,8865688,92865018,130160518
2022-06-13T17:00:00,ITA,4210,193,4403,612525,616928,-5286,10371,16879683,167432,,,17664043,223100172,58831480,,14,,,8788864,8875179,92885212,130214960
2022-06-14T17:00:00,ITA,4199,183,4382,599500,603882,-13046,39474,16932500,167505,,,17703887,223328731,58883354,,24,,,8793982,8909905,92934496,130394235
2022-06-15T17:00:00,ITA,4218,189,4407,599478,603885,3,31885,16965258,167553,,,17736696,223524170,58930993,,33,,,8798004,8938692,92988285,130535885
2022-06-16T17:00:00,ITA,4303,192,4495,596286,600781,-3104,36573,17005366,167617,,,17773764,223718846,58976479,,20,,,8802103,8971661,93035871,130682975
2022-06-17T17:00:00,ITA,4320,191,4511,567534,572045,-28736,35427,17070231,167658,,,17809934,223904665,59019914,,24,,,8806315,9003619,93078277,130826388
2022-06-18T17:00:00,ITA,4331,193,4524,556491,561015,-11030,34978,17116187,167703,,,17844905,224097705,59051568,,24,,,8811538,9033367,93120721,130976984
2022-06-19T17:00:00,ITA,4398,199,4597,588751,593348,32333,30526,17118091,167721,,,17879160,224257916,59098680,,12,,,8814219,9064941,93153019,131104897
2022-06-20T17:00:00,ITA,4585,209,4794,569855,574649,-18699,16571,17153636,167780,,,17896065,224337291,59121976,,23,,,8815279,9080786,93173182,131164109
2022-06-21T17:00:00,ITA,4803,206,5009,594921,599930,25281,62704,17191557,167842,,,17959329,224629636,59186003,,25,,,8823617,9135712,93229808,131399828
2022-06-22T17:00:00,ITA,4947,216,5163,619850,625013,25083,53905,17221297,167892,,,18014202,224876148,59243636,,36,,,8829737,9184465,93286010,131590138
2022-06-23T17:00:00,ITA,5064,216,5280,647292,652572,27559,56166,17251095,167967,,,18071634,225124190,59301181,,31,,,8836924,9234710,93338419,131785771
2022-06-24T17:00:00,ITA,5205,225,5430,672748,678178,25606,55829,17281848,168018,,,18128044,225362259,59354008,,29,,,8842888,9285156,93383754,131978505
2022-06-25T17:00:00,ITA,5342,225,5567,697912,703479,25301,56386,17313380,168058,,,18184917,225613163,59404990,,28,,,8850085,9334832,93428242,132184921
2022-06-26T17:00:00,ITA,5532,227,5759,727681,733440,29961,48456,17332700,168102,,,18234242,225812503,59456765,,18,,,8854556,9379686,93461450,132351053
2022-06-27T17:00:00,ITA,5873,234,6107,732744,738851,5411,24747,17352245,168165,,,18259261,225913462,59481675,,22,,,8856427,9402834,93481860,132431602
2022-06-28T17:00:00,ITA,6035,237,6272,767178,773450,34599,83555,17401738,168234,,,18343422,226243590,59555774,,40,,,8868780,9474642,93536981,132706609
2022-06-29T17:00:00,ITA,6254,248,6502,828711,835213,61763,94165,17435370,168294,,,18438877,226600800,59631949,,37,,,8877579,9561298,93600061,133000739
2022-06-30T17:00:00,ITA,6592,261,6853,877936,884789,49576,83274,17469969,168353,,,18523111,226896830,59706278,,43,,,8887976,9635135,93655643,133241187
2022-07-01T17:00:00,ITA,6830,264,7094,921912,929006,44217,86334,17512580,168425,,,18610011,227212870,59773316,,37,,,8897136,9712875,93706988,133505882
2022-07-02T17:00:00,ITA,7035,275,7310,958254,965564,36558,84700,17561902,168488,,,18695954,227538458,59846443,,40,,,8906358,9789596,93755948,133782510
2022-07-03T17:00:00,ITA,7212,291,7503,1002440,1009943,44379,71947,17590383,168545,,,18768871,227801015,59907182,,40,,,8912820,9856051,93794877,134006138
2022-07-04T17:00:00,ITA,7648,303,7951,1011228,1019179,9236,36282,17617973,168604,,,18805756,227930923,59940922,,27,,,8914455,9891301,93815731,134115192
2022-07-05T17:00:00,ITA,8003,323,8326,1078946,1087272,68093,132274,17682801,168698,,,18938771,228395655,60032425,,53,,,8930763,10008008,93878876,134516779
2022-07-06T17:00:00,ITA,8220,325,8545,1137489,1146034,58762,107786,17733984,168770,,,19048788,228775690,60124960,,43,,,8941235,10107553,93945315,134830375
2022-07-07T17:00:00,ITA,8552,343,8895,1189802,1198697,52663,107240,17789613,168864,,,19157174,229153940,60213865,,53,,,8952954,10204220,94003025,135150915
2022-07-08T17:00:00,ITA,8632,361,8993,1238229,1247222,48525,100690,17842846,168969,,,19259037,229525814,60297130,,51,,,8964344,10294693,94056662,135469152
2022-07-09T17:00:00,ITA,8864,344,9208,1253657,1262865,15643,98044,17926011,169062,,,19357938,229915390,60383108,,41,,,8974080,10383858,94108964,135806426
2022-07-10T17:00:00,ITA,9044,350,9394,1290678,1300072,37207,79920,17970323,169106,,,19439501,230219238,60454670,,34,,,8980541,10458960,94147779,136071459
2022-07-11T17:00:00,ITA,9454,360,9814,1294204,1304018,3946,37756,18050011,169233,,,19523262,230407391,60538358,,47,,,8982985,10540277,94169690,136237701
2022-07-12T17:00:00,ITA,9724,375,10099,1340382,1350481,46463,142967,18147449,169390,,,19667320,230958097,60646618,,58,,,9000287,10667033,94235906,136722191
2022-07-13T17:00:00,ITA,9826,388,10214,1381676,1391890,41409,110168,18217525,169496,,,19778911,231368532,60741344,,59,,,9010256,10768655,94299833,137068699
2022-07-14T17:00:00,ITA,10115,391,10506,1412919,1423425,31535,107122,18294517,169601,,,19887543,231776628,60836652,,48,,,9022123,10865420,94358940,137417688
2022-07-15T17:00:00,ITA,10363,395,10758,1416008,1426766,3341,96384,18388978,169735,,,19985479,232167636,60922939,,52,,,9032360,10953119,94411447,137756189
2022-07-16T17:00:00,ITA,10434,405,10839,1437711,1448550,21784,89830,18458467,169846,,,20076863,232565974,61008831,,57,,,9043627,11033236,94464501,138101473
2022-07-17T17:00:00,ITA,10576,403,10979,1454071,1465050,16500,67817,18510884,169925,,,20145859,232863728,61075878,,38,,,9050509,11095350,94501204,138362524
2022-07-18T17:00:00,ITA,10848,417,11265,1443130,1454395,-10655,31204,18553478,170037,,,20177910,232999370,61115142,,41,,,9049928,11127982,94523918,138475452
2022-07-19T17:00:00,ITA,10975,413,11388,1441553,1452941,-1454,120683,18675859,170213,,,20299013,233518654,61219715,,50,,,9068553,11230460,94586321,138932333
2022-07-20T17:00:00,ITA,11037,410,11447,1447929,1459376,6435,86067,18756068,170370,,,20385814,233898775,61302770,,42,,,9077912,11307902,94649064,139249711
2022-07-21T17:00:00,ITA,10984,410,11394,1444427,1455821,-3555,80653,18841001,170527,,,20467349,234264775,61384714,,40,,,9087727,11379622,94706008,139558767
2022-07-22T17:00:00,ITA,10944,405,11349,1438090,1449439,-6382,71075,18918895,170682,,,20539016,234605966,61458173,,43,,,9096001,11443015,94753661,139852305
2022-07-23T17:00:00,ITA,10857,408,11265,1420595,1431860,-17579,68170,19005532,170798,,,20608190,234956596,61533020,,52,,,9104089,11504101,94801846,140154750
2022-07-24T17:00:00,ITA,10925,405,11330,1418535,1429865,-1995,51208,19059325,170875,,,20660065,235218628,61594203,,28,,,9108464,11551601,94839457,140379171
2022-07-25T17:00:00,ITA,11081,426,11507,1402875,1414382,-15483,23699,19098821,170979,,,20684182,235341178,61626681,,43,,,9111330,11572852,94860765,140480413
2022-07-26T17:00:00,ITA,11124,434,11558,1383875,1395433,-18949,88221,19206168,171232,,,20772833,235787896,61716490,,61,,,9125515,11647318,94921201,140866695
2022-07-27T17:00:00,ITA,11094,424,11518,1368609,1380127,-15306,63837,19285667,171439,,,20837233,236105616,61785123,,47,,,9130798,11706435,94974912,141130704
2022-07-28T17:00:00,ITA,10911,406,11317,1341012,1352329,-27798,60381,19374092,171638,,,20898059,236401920,61848892,,49,,,9137568,11760491,95022792,141379128
2022-07-29T17:00:00,ITA,10768,400,11168,1312096,1323264,-29065,54088,19457330,171882,,,20952476,236683578,61908074,,38,,,9144183,11808293,95066728,141616850
2022-07-30T17:00:00,ITA,10602,382,10984,1275742,1286726,-36538,49571,19544044,172003,,,21002773,236973591,61969898,,28,,,9150197,11852576,95110313,141863278
2022-07-31T17:00:00,ITA,10499,388,10887,1265596,1276483,-10243,36966,19591456,172086,,,21040025,237178494,62012289,,33,,,9153523,11882206,95139824,142038670
2022-08-01T17:00:00,ITA,10527,398,10925,1243828,1254753,-21730,18813,19632585,172207,,,21059545,237284333,62040279,,36,,,9155799,11903746,95159112,142125221
2022-08-02T17:00:00,ITA,10245,386,10631,1219076,1229707,-25046,64861,19722540,172397,,,21124644,237638764,62111060,,38,,,9164832,11959812,95210767,142427997
2022-08-03T17:00:00,ITA,10006,396,10402,1191041,1201443,-28264,45621,19796589,172568,,,21170600,237894561,62165142,,47,,,9169527,12001073,95259468,142635093
2022-08-04T17:00:00,ITA,9734,362,10096,1165198,1175294,-26149,42976,19865536,172729,,,21213559,238136571,62217924,,31,,,9174869,12038690,95301751,142834820
2022-08-05T17:00:00,ITA,9397,351,9748,1137431,1147179,-28115,38219,19931691,172904,,,21251774,238360423,62264387,,24,,,9179770,12072004,95338709,143021714
2022-08-06T17:00:00,ITA,9023,336,9359,1096099,1105458,-41721,35004,20008251,173062,,,21286771,238589603,62310955,,26,,,9184283,12102488,95374288,143215315
2022-08-07T17:00:00,ITA,8926,342,9268,1085688,1094956,-10502,26662,20045335,173136,,,21313427,238756084,62347923,,25,,,9186970,12126457,95400809,143355275
2022-08-08T17:00:00,ITA,9052,339,9391,1044776,1054167,-40789,11976,20097986,173249,,,21325402,238831686,62366022,,23,,,9187959,12137443,95416245,143415441
2022-08-09T17:00:00,ITA,8816,331,9147,1009180,1018327,-35840,43084,20176727,173426,,,21368480,239104181,62423293,,38,,,9194031,12174449,95458194,143645987
2022-08-10T17:00:00,ITA,8592,321,8913,960917,969830,-48497,31703,20256778,173571,,,21400179,239305690,62464948,,28,,,9197387,12202792,95498856,143806834
2022-08-11T17:00:00,ITA,8358,321,8679,931533,940212,-29618,28433,20314689,173701,,,21428602,239494831,62505458,,28,,,9201008,12227594,95534395,143960436
2022-08-12T17:00:00,ITA,8043,306,8349,906579,914928,-25284,26693,20366510,173853,,,21455291,239672650,62544374,,33,,,9204268,12251023,95564683,144107967
2022-08-13T17:00:00,ITA,7755,291,8046,880076,888122,-26806,24787,20417972,173982,,,21480076,239857770,62582398,,18,,,9207347,12272729,95592979,144264791
2022-08-14T17:00:00,ITA,7543,298,7841,869729,877570,-10552,19457,20447901,174060,,,21499531,239989072,62613356,,30,,,9209236,12290295,95613156,144375916
2022-08-15T17:00:00,ITA,7504,301,7805,859259,867064,-10506,9894,20468258,174102,,,21509424,240053178,62630231,,19,,,9209997,12299427,95625650,144427528
2022-08-16T17:00:00,ITA,7544,299,7843,846180,854023,-13041,8944,20490170,174172,,,21518365,240116727,62646974,,18,,,9210959,12307406,95640006,144476721
2022-08-17T17:00:00,ITA,7339,288,7627,827133,834760,-19263,36265,20545566,174300,,,21554626,240345434,62694043,,22,,,9215916,12338710,95679255,144666179
2022-08-18T17:00:00,ITA,7025,268,7293,810705,817998,-16762,27296,20589472,174447,,,21581917,240512619,62732700,,31,,,9218695,12363222,95713350,144799269
2022-08-19T17:00:00,ITA,6782,260,7042,792381,799423,-18575,24691,20632612,174571,,,21606606,240671524,62767657,,26,,,9221897,12384709,95743494,144928030
2022-08-20T17:00:00,ITA,6528,256,6784,775844,782628,-16795,24394,20673711,174659,,,21630998,240836328,62804545,,22,,,9224844,12406154,95770934,145065394
2022-08-21T17:00:00,ITA,6442,262,6704,772106,778810,-3818,19470,20696936,174722,,,21650468,240954848,62834526,,20,,,9226446,12424022,95790775,145164073
2022-08-22T17:00:00,ITA,6516,255,6771,760306,767077,-11733,10418,20719011,174797,,,21660885,241018036,62852003,,14,,,9227788,12433097,95804468,145213568
2022-08-23T17:00:00,ITA,6378,254,6632,745459,752091,-14986,35360,20769220,174931,,,21696242,241225797,62896150,,25,,,9232496,12463746,95840835,145384962
2022-08-24T17:00:00,ITA,6170,239,6409,721403,727812,-24279,25389,20818775,175043,,,21721630,241400024,62933301,,23,,,9234946,12486684,95877056,145522968
